ratings,text,date,sentimentType,commentCategoryName
5,"['ได้รับ', 'สินค้า', 'แล้ว', 'ค่ะ', 'สินค้า', 'สวย', 'และ', 'ดู', 'ดีมาก', 'เลย', 'ค่ะ']",2025-05-10,Positive,Product
5,"['น้อง', 'ตาม', 'ราคา', '190', 'บาท', 'ต่อ', 'ง่าย', 'แต่', 'จะ', 'ทน', 'เปล่า', 'อีก', 'เรื่อง', 'ชอบ', 'นะ', 'น้อง', 'มี', 'ล้อ', 'ลาก', 'ที่', 'ใช้งาน', 'ได้', 'จริง', 'ใส่', 'ของ', 'เบา', 'ได้', 'แต่', 'ของ', 'หนัก', 'น้อง', 'ไม่', 'ไหว', 'นะ']",2025-05-10,Positive,Product
5,['ดี'],2025-05-10,Positive,Product
5,[],2025-05-10,Neutral,Other
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เก็บ', 'ของ', 'ได้ดี', 'ความทนทาน', 'พอสมควร']",2025-05-10,Positive,Product
5,"['ได้รับ', 'สินค้า', 'แล้ว', 'ค่ะ', 'สินค้า', 'สวย', 'และ', 'ดู', 'ดีมาก', 'เลย', 'ค่ะ']",2025-05-10,Positive,Product
5,"['น้อง', 'ตาม', 'ราคา', '190', 'บาท', 'ต่อ', 'ง่าย', 'แต่', 'จะ', 'ทน', 'เปล่า', 'อีก', 'เรื่อง', 'ชอบ', 'นะ', 'น้อง', 'มี', 'ล้อ', 'ลาก', 'ที่', 'ใช้งาน', 'ได้', 'จริง', 'ใส่', 'ของ', 'เบา', 'ได้', 'แต่', 'ของ', 'หนัก', 'น้อง', 'ไม่', 'ไหว', 'นะ']",2025-05-10,Positive,Product
5,['ดี'],2025-05-10,Positive,Product
5,[],2025-05-10,Neutral,Other
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เก็บ', 'ของ', 'ได้ดี', 'ความทนทาน', 'พอสมควร']",2025-05-10,Positive,Product
5,"['การ', 'ออกแบบ', 'สวย', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เยอะ', 'ความทนทาน', 'ทน', 'มาก', 'ที่สุด', 'คือ', 'เรื่องจริง', 'หรือ', 'นวนิยาย', 'เรื่องสั้น', 'เรื่อง', 'เกี่ยวกับ', 'อเมริกา']",2025-05-10,Positive,Product
5,"['ของ', 'ส่ง', 'มา', 'เร็ว', 'เรียบร้อย', 'ดี', 'แต่', 'มี', 'คราบ', 'ติด', 'นิดหน่อย', 'เป็น', 'ลา', 'ขนาด', 'กะทัดรัด', 'เหมาะ', 'วาง', 'ของ', 'ไม่', 'หนัก', 'มาก', 'ใส่', 'ของ', 'เบา', 'จัดระเบียบ', 'ได้', 'ค่ะ']",2025-05-10,Positive,Delivery
5,"['แบบนี้', 'เค', 'รม', 'ได้', 'ไหม', 'ค่ะ']",2025-05-10,Neutral,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ดี', 'ความทนทาน', 'ดี']",2025-05-10,Positive,Product
5,[],2025-05-10,Neutral,Other
5,"['การ', 'ออกแบบ', 'สวย', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เยอะ', 'ความทนทาน', 'ทน', 'มาก', 'ที่สุด', 'คือ', 'เรื่องจริง', 'หรือ', 'นวนิยาย', 'เรื่องสั้น', 'เรื่อง', 'เกี่ยวกับ', 'อเมริกา']",2025-05-10,Positive,Product
5,"['ของ', 'ส่ง', 'มา', 'เร็ว', 'เรียบร้อย', 'ดี', 'แต่', 'มี', 'คราบ', 'ติด', 'นิดหน่อย', 'เป็น', 'ลา', 'ขนาด', 'กะทัดรัด', 'เหมาะ', 'วาง', 'ของ', 'ไม่', 'หนัก', 'มาก', 'ใส่', 'ของ', 'เบา', 'จัดระเบียบ', 'ได้', 'ค่ะ']",2025-05-10,Positive,Delivery
5,"['แบบนี้', 'เค', 'รม', 'ได้', 'ไหม', 'ค่ะ']",2025-05-10,Neutral,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ดี', 'ความทนทาน', 'ดี']",2025-05-10,Positive,Product
5,[],2025-05-10,Neutral,Other
5,"['การ', 'ออกแบบ', 'สวย', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เยอะ', 'ความทนทาน', 'ทน', 'มาก', 'ที่สุด', 'คือ', 'เรื่องจริง', 'หรือ', 'นวนิยาย', 'เรื่องสั้น', 'เรื่อง', 'เกี่ยวกับ', 'อเมริกา']",2025-05-10,Positive,Product
5,"['ของ', 'ส่ง', 'มา', 'เร็ว', 'เรียบร้อย', 'ดี', 'แต่', 'มี', 'คราบ', 'ติด', 'นิดหน่อย', 'เป็น', 'ลา', 'ขนาด', 'กะทัดรัด', 'เหมาะ', 'วาง', 'ของ', 'ไม่', 'หนัก', 'มาก', 'ใส่', 'ของ', 'เบา', 'จัดระเบียบ', 'ได้', 'ค่ะ']",2025-05-10,Positive,Delivery
5,"['แบบนี้', 'เค', 'รม', 'ได้', 'ไหม', 'ค่ะ']",2025-05-10,Neutral,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ดี', 'ความทนทาน', 'ดี']",2025-05-10,Positive,Product
5,[],2025-05-10,Neutral,Other
5,"['การ', 'ออกแบบ', 'สวย', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เยอะ', 'ความทนทาน', 'ทน', 'มาก', 'ที่สุด', 'คือ', 'เรื่องจริง', 'หรือ', 'นวนิยาย', 'เรื่องสั้น', 'เรื่อง', 'เกี่ยวกับ', 'อเมริกา']",2025-05-10,Positive,Product
5,"['ของ', 'ส่ง', 'มา', 'เร็ว', 'เรียบร้อย', 'ดี', 'แต่', 'มี', 'คราบ', 'ติด', 'นิดหน่อย', 'เป็น', 'ลา', 'ขนาด', 'กะทัดรัด', 'เหมาะ', 'วาง', 'ของ', 'ไม่', 'หนัก', 'มาก', 'ใส่', 'ของ', 'เบา', 'จัดระเบียบ', 'ได้', 'ค่ะ']",2025-05-10,Positive,Delivery
5,"['แบบนี้', 'เค', 'รม', 'ได้', 'ไหม', 'ค่ะ']",2025-05-10,Neutral,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ดี', 'ความทนทาน', 'ดี']",2025-05-10,Positive,Product
5,[],2025-05-10,Neutral,Other
5,"['การ', 'ออกแบบ', 'สวย', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เยอะ', 'ความทนทาน', 'ทน', 'มาก', 'ที่สุด', 'คือ', 'เรื่องจริง', 'หรือ', 'นวนิยาย', 'เรื่องสั้น', 'เรื่อง', 'เกี่ยวกับ', 'อเมริกา']",2025-05-10,Positive,Product
5,"['ของ', 'ส่ง', 'มา', 'เร็ว', 'เรียบร้อย', 'ดี', 'แต่', 'มี', 'คราบ', 'ติด', 'นิดหน่อย', 'เป็น', 'ลา', 'ขนาด', 'กะทัดรัด', 'เหมาะ', 'วาง', 'ของ', 'ไม่', 'หนัก', 'มาก', 'ใส่', 'ของ', 'เบา', 'จัดระเบียบ', 'ได้', 'ค่ะ']",2025-05-10,Positive,Delivery
5,"['แบบนี้', 'เค', 'รม', 'ได้', 'ไหม', 'ค่ะ']",2025-05-10,Neutral,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ดี', 'ความทนทาน', 'ดี']",2025-05-10,Positive,Product
5,[],2025-05-10,Neutral,Other
5,"['ดีมาก', 'กด', 'ถูก', 'ด้วย']",2025-05-10,Positive,Other
5,"['เล็ก', 'กะทัดรัด', 'วาง', 'ของ', 'ได้', 'พอประมาณ']",2025-05-10,Negative,Product
5,[],2025-05-10,Neutral,Other
5,"['ชั้นวางของ', 'สภาพ', 'ดี', 'น่ารัก', 'วาง', 'ของ', 'เล็ก', 'น้อย', 'ได้', 'เอนกประสงค์', 'ดีเยี่ยม', 'ครับ']",2025-05-10,Positive,Product
5,"['ความทนทาน', 'ก็', 'อง', 'มาก', 'ไม่', 'หน้า', 'ทนทาน']",2025-05-10,Negative,Product
5,"['ดีมาก', 'กด', 'ถูก', 'ด้วย']",2025-05-10,Positive,Other
5,"['เล็ก', 'กะทัดรัด', 'วาง', 'ของ', 'ได้', 'พอประมาณ']",2025-05-10,Negative,Product
5,[],2025-05-10,Neutral,Other
5,"['ชั้นวางของ', 'สภาพ', 'ดี', 'น่ารัก', 'วาง', 'ของ', 'เล็ก', 'น้อย', 'ได้', 'เอนกประสงค์', 'ดีเยี่ยม', 'ครับ']",2025-05-10,Positive,Product
5,"['ความทนทาน', 'ก็', 'อง', 'มาก', 'ไม่', 'หน้า', 'ทนทาน']",2025-05-10,Negative,Product
5,"['ดีมาก', 'กด', 'ถูก', 'ด้วย']",2025-05-10,Positive,Other
5,"['เล็ก', 'กะทัดรัด', 'วาง', 'ของ', 'ได้', 'พอประมาณ']",2025-05-10,Negative,Product
5,[],2025-05-10,Neutral,Other
5,"['ชั้นวางของ', 'สภาพ', 'ดี', 'น่ารัก', 'วาง', 'ของ', 'เล็ก', 'น้อย', 'ได้', 'เอนกประสงค์', 'ดีเยี่ยม', 'ครับ']",2025-05-10,Positive,Product
5,"['ความทนทาน', 'ก็', 'อง', 'มาก', 'ไม่', 'หน้า', 'ทนทาน']",2025-05-10,Negative,Product
5,"['ดีมาก', 'กด', 'ถูก', 'ด้วย']",2025-05-10,Positive,Other
5,"['เล็ก', 'กะทัดรัด', 'วาง', 'ของ', 'ได้', 'พอประมาณ']",2025-05-10,Negative,Product
5,[],2025-05-10,Neutral,Other
5,"['ชั้นวางของ', 'สภาพ', 'ดี', 'น่ารัก', 'วาง', 'ของ', 'เล็ก', 'น้อย', 'ได้', 'เอนกประสงค์', 'ดีเยี่ยม', 'ครับ']",2025-05-10,Positive,Product
5,"['ความทนทาน', 'ก็', 'อง', 'มาก', 'ไม่', 'หน้า', 'ทนทาน']",2025-05-10,Negative,Product
5,"['ดีมาก', 'กด', 'ถูก', 'ด้วย']",2025-05-10,Positive,Other
5,"['เล็ก', 'กะทัดรัด', 'วาง', 'ของ', 'ได้', 'พอประมาณ']",2025-05-10,Negative,Product
5,[],2025-05-10,Neutral,Other
5,"['ชั้นวางของ', 'สภาพ', 'ดี', 'น่ารัก', 'วาง', 'ของ', 'เล็ก', 'น้อย', 'ได้', 'เอนกประสงค์', 'ดีเยี่ยม', 'ครับ']",2025-05-10,Positive,Product
5,"['ความทนทาน', 'ก็', 'อง', 'มาก', 'ไม่', 'หน้า', 'ทนทาน']",2025-05-10,Negative,Product
5,['สวย'],2025-05-10,Positive,Product
5,"['ดี', 'ค่ะ', 'สม', 'กับ', 'ราคา']",2025-05-10,Positive,Product
5,"['ดี', 'ถูก', 'ใช้งาน', 'ได้', 'จริง']",2025-05-10,Positive,Product
5,"['ได้มา', 'ฟรี', 'ถือว่า', 'ดี', 'เลย', 'ค่ะ']",2025-05-10,Positive,Product
5,"['ถูกใจ', 'สมราคา', 'ค่ะ']",2025-05-10,Neutral,Product
5,['สวย'],2025-05-10,Positive,Product
5,"['ดี', 'ค่ะ', 'สม', 'กับ', 'ราคา']",2025-05-10,Positive,Product
5,"['ดี', 'ถูก', 'ใช้งาน', 'ได้', 'จริง']",2025-05-10,Positive,Product
5,"['ได้มา', 'ฟรี', 'ถือว่า', 'ดี', 'เลย', 'ค่ะ']",2025-05-10,Positive,Product
5,"['ถูกใจ', 'สมราคา', 'ค่ะ']",2025-05-10,Neutral,Product
5,['สวย'],2025-05-10,Positive,Product
5,"['ดี', 'ค่ะ', 'สม', 'กับ', 'ราคา']",2025-05-10,Positive,Product
5,"['ดี', 'ถูก', 'ใช้งาน', 'ได้', 'จริง']",2025-05-10,Positive,Product
5,"['ได้มา', 'ฟรี', 'ถือว่า', 'ดี', 'เลย', 'ค่ะ']",2025-05-10,Positive,Product
5,"['ถูกใจ', 'สมราคา', 'ค่ะ']",2025-05-10,Neutral,Product
5,['สวย'],2025-05-10,Positive,Product
5,"['ดี', 'ค่ะ', 'สม', 'กับ', 'ราคา']",2025-05-10,Positive,Product
5,"['ดี', 'ถูก', 'ใช้งาน', 'ได้', 'จริง']",2025-05-10,Positive,Product
5,"['ได้มา', 'ฟรี', 'ถือว่า', 'ดี', 'เลย', 'ค่ะ']",2025-05-10,Positive,Product
5,"['ถูกใจ', 'สมราคา', 'ค่ะ']",2025-05-10,Neutral,Product
5,['สวย'],2025-05-10,Positive,Product
5,"['ดี', 'ค่ะ', 'สม', 'กับ', 'ราคา']",2025-05-10,Positive,Product
5,"['ดี', 'ถูก', 'ใช้งาน', 'ได้', 'จริง']",2025-05-10,Positive,Product
5,"['ได้มา', 'ฟรี', 'ถือว่า', 'ดี', 'เลย', 'ค่ะ']",2025-05-10,Positive,Product
5,"['ถูกใจ', 'สมราคา', 'ค่ะ']",2025-05-10,Neutral,Product
5,"['ใช้งาน', 'ได้', 'อยู่', 'ได้มา', '180', 'บาท']",2025-05-10,Neutral,Product
5,"['ความทนทาน', 'บาง', 'มาก', 'ใส่', 'ของ', 'หนัก', 'ไม่ค่อย', 'ได้', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'น้อย', 'การ', 'ออกแบบ', 'ดูดี']",2025-05-10,Negative,Product
5,"['ขนาดเล็ก', 'เบา', 'ใส่', 'ของ', 'น้ำหนัก', 'มาก', 'ไม่', 'ได้']",2025-05-10,Negative,Product
5,"['ได้มา', '190', 'บาท', 'ส่ง', 'ฟรี', 'งง', 'ดี', 'ประกอบ', 'ง่าย']",2025-05-10,Positive,Other
5,['ดีมาก'],2025-05-10,Positive,Other
5,"['ใช้งาน', 'ได้', 'อยู่', 'ได้มา', '180', 'บาท']",2025-05-10,Neutral,Product
5,"['ความทนทาน', 'บาง', 'มาก', 'ใส่', 'ของ', 'หนัก', 'ไม่ค่อย', 'ได้', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'น้อย', 'การ', 'ออกแบบ', 'ดูดี']",2025-05-10,Negative,Product
5,"['ขนาดเล็ก', 'เบา', 'ใส่', 'ของ', 'น้ำหนัก', 'มาก', 'ไม่', 'ได้']",2025-05-10,Negative,Product
5,"['ได้มา', '190', 'บาท', 'ส่ง', 'ฟรี', 'งง', 'ดี', 'ประกอบ', 'ง่าย']",2025-05-10,Positive,Other
5,['ดีมาก'],2025-05-10,Positive,Other
5,"['ใช้งาน', 'ได้', 'อยู่', 'ได้มา', '180', 'บาท']",2025-05-10,Neutral,Product
5,"['ความทนทาน', 'บาง', 'มาก', 'ใส่', 'ของ', 'หนัก', 'ไม่ค่อย', 'ได้', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'น้อย', 'การ', 'ออกแบบ', 'ดูดี']",2025-05-10,Negative,Product
5,"['ขนาดเล็ก', 'เบา', 'ใส่', 'ของ', 'น้ำหนัก', 'มาก', 'ไม่', 'ได้']",2025-05-10,Negative,Product
5,"['ได้มา', '190', 'บาท', 'ส่ง', 'ฟรี', 'งง', 'ดี', 'ประกอบ', 'ง่าย']",2025-05-10,Positive,Other
5,['ดีมาก'],2025-05-10,Positive,Other
5,"['ใช้งาน', 'ได้', 'อยู่', 'ได้มา', '180', 'บาท']",2025-05-10,Neutral,Product
5,"['ความทนทาน', 'บาง', 'มาก', 'ใส่', 'ของ', 'หนัก', 'ไม่ค่อย', 'ได้', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'น้อย', 'การ', 'ออกแบบ', 'ดูดี']",2025-05-10,Negative,Product
5,"['ขนาดเล็ก', 'เบา', 'ใส่', 'ของ', 'น้ำหนัก', 'มาก', 'ไม่', 'ได้']",2025-05-10,Negative,Product
5,"['ได้มา', '190', 'บาท', 'ส่ง', 'ฟรี', 'งง', 'ดี', 'ประกอบ', 'ง่าย']",2025-05-10,Positive,Other
5,['ดีมาก'],2025-05-10,Positive,Other
5,"['ใช้งาน', 'ได้', 'อยู่', 'ได้มา', '180', 'บาท']",2025-05-10,Neutral,Product
5,"['ความทนทาน', 'บาง', 'มาก', 'ใส่', 'ของ', 'หนัก', 'ไม่ค่อย', 'ได้', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'น้อย', 'การ', 'ออกแบบ', 'ดูดี']",2025-05-10,Negative,Product
5,"['ขนาดเล็ก', 'เบา', 'ใส่', 'ของ', 'น้ำหนัก', 'มาก', 'ไม่', 'ได้']",2025-05-10,Negative,Product
5,"['ได้มา', '190', 'บาท', 'ส่ง', 'ฟรี', 'งง', 'ดี', 'ประกอบ', 'ง่าย']",2025-05-10,Positive,Other
5,['ดีมาก'],2025-05-10,Positive,Other
5,"['ก๊อก', 'แก๊ง', 'มาก']",2025-05-10,Negative,Product
5,"['สวยงาม', 'สมราคา', 'ครับ']",2025-05-10,Neutral,Other
5,"['คุณ', 'พลาด', 'แล้ว', 'คุณ', 'ส่ง', 'ให้', 'ใคร', 'ก็', 'ไม่', 'รู้']",2025-05-10,Negative,Service
5,"['ความทนทาน', 'บาง', 'มาก']",2025-05-10,Negative,Product
5,"['อนุญาต', 'ใช้', 'คำ', 'ว่า', 'สินค้า', 'ไม่', 'ตรง', 'ปก', 'นะคะ', 'กด', 'ได้', 'โค้ด', 'ส่วนลด', 'แต่', 'เหมือน', 'ทาง', 'ร้าน', 'จะ', 'สุ่ม', 'สี', 'สินค้า', 'มา', 'ให้', 'เห็น', 'ใน', 'ภาพ', 'วัสดุ', 'ดู', 'แข็งแรง', 'แต่', 'ของจริง', 'เป็น', 'พลาสติก', 'วัสดุ', 'ไม่', 'แข็งแรง', 'เลย', 'ค่ะ', 'ใคร', 'จะ', 'ซื้อ', 'มา', 'ใส่', 'ของ', 'น้ำหนัก', 'เบา', 'ไหว', 'นะคะ', 'แต่', 'จะ', 'ใส่', 'ของ', 'มี', 'น้ำหนัก', 'ไม่', 'แนะนำ', 'ค่ะ', 'การ', 'ออกแบบ', 'ทรง', 'สวย', 'แต่', 'ไม่', 'แข็งแรง', 'ค่ะ', 'ขนาดเล็ก', 'มาก', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'สามารถ', 'ใส่', 'ของ', 'ได้', 'สามชั้น', 'คะ', 'ความทนทาน', 'หาก', 'เคลื่อนไหว', 'รุนแรง', 'อาจ', 'แตกหัก', 'และ', 'พัง', 'ได้', 'ค่ะ', 'แนะนำ', 'ให้', 'ใส่', 'ของ', 'หนัก', 'นะคะ']",2025-05-10,Negative,Product
5,"['ก๊อก', 'แก๊ง', 'มาก']",2025-05-10,Negative,Product
5,"['สวยงาม', 'สมราคา', 'ครับ']",2025-05-10,Neutral,Other
5,"['คุณ', 'พลาด', 'แล้ว', 'คุณ', 'ส่ง', 'ให้', 'ใคร', 'ก็', 'ไม่', 'รู้']",2025-05-10,Negative,Service
5,"['ความทนทาน', 'บาง', 'มาก']",2025-05-10,Negative,Product
5,"['อนุญาต', 'ใช้', 'คำ', 'ว่า', 'สินค้า', 'ไม่', 'ตรง', 'ปก', 'นะคะ', 'กด', 'ได้', 'โค้ด', 'ส่วนลด', 'แต่', 'เหมือน', 'ทาง', 'ร้าน', 'จะ', 'สุ่ม', 'สี', 'สินค้า', 'มา', 'ให้', 'เห็น', 'ใน', 'ภาพ', 'วัสดุ', 'ดู', 'แข็งแรง', 'แต่', 'ของจริง', 'เป็น', 'พลาสติก', 'วัสดุ', 'ไม่', 'แข็งแรง', 'เลย', 'ค่ะ', 'ใคร', 'จะ', 'ซื้อ', 'มา', 'ใส่', 'ของ', 'น้ำหนัก', 'เบา', 'ไหว', 'นะคะ', 'แต่', 'จะ', 'ใส่', 'ของ', 'มี', 'น้ำหนัก', 'ไม่', 'แนะนำ', 'ค่ะ', 'การ', 'ออกแบบ', 'ทรง', 'สวย', 'แต่', 'ไม่', 'แข็งแรง', 'ค่ะ', 'ขนาดเล็ก', 'มาก', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'สามารถ', 'ใส่', 'ของ', 'ได้', 'สามชั้น', 'คะ', 'ความทนทาน', 'หาก', 'เคลื่อนไหว', 'รุนแรง', 'อาจ', 'แตกหัก', 'และ', 'พัง', 'ได้', 'ค่ะ', 'แนะนำ', 'ให้', 'ใส่', 'ของ', 'หนัก', 'นะคะ']",2025-05-10,Negative,Product
5,"['ก๊อก', 'แก๊ง', 'มาก']",2025-05-03,Negative,Product
5,"['สวยงาม', 'สมราคา', 'ครับ']",2025-05-03,Neutral,Other
5,"['คุณ', 'พลาด', 'แล้ว', 'คุณ', 'ส่ง', 'ให้', 'ใคร', 'ก็', 'ไม่', 'รู้']",2025-05-03,Negative,Service
5,"['ความทนทาน', 'บาง', 'มาก']",2025-05-03,Negative,Product
5,"['อนุญาต', 'ใช้', 'คำ', 'ว่า', 'สินค้า', 'ไม่', 'ตรง', 'ปก', 'นะคะ', 'กด', 'ได้', 'โค้ด', 'ส่วนลด', 'แต่', 'เหมือน', 'ทาง', 'ร้าน', 'จะ', 'สุ่ม', 'สี', 'สินค้า', 'มา', 'ให้', 'เห็น', 'ใน', 'ภาพ', 'วัสดุ', 'ดู', 'แข็งแรง', 'แต่', 'ของจริง', 'เป็น', 'พลาสติก', 'วัสดุ', 'ไม่', 'แข็งแรง', 'เลย', 'ค่ะ', 'ใคร', 'จะ', 'ซื้อ', 'มา', 'ใส่', 'ของ', 'น้ำหนัก', 'เบา', 'ไหว', 'นะคะ', 'แต่', 'จะ', 'ใส่', 'ของ', 'มี', 'น้ำหนัก', 'ไม่', 'แนะนำ', 'ค่ะ', 'การ', 'ออกแบบ', 'ทรง', 'สวย', 'แต่', 'ไม่', 'แข็งแรง', 'ค่ะ', 'ขนาดเล็ก', 'มาก', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'สามารถ', 'ใส่', 'ของ', 'ได้', 'สามชั้น', 'คะ', 'ความทนทาน', 'หาก', 'เคลื่อนไหว', 'รุนแรง', 'อาจ', 'แตกหัก', 'และ', 'พัง', 'ได้', 'ค่ะ', 'แนะนำ', 'ให้', 'ใส่', 'ของ', 'หนัก', 'นะคะ']",2025-05-03,Negative,Product
5,"['ก๊อก', 'แก๊ง', 'มาก']",2025-05-03,Negative,Product
5,"['สวยงาม', 'สมราคา', 'ครับ']",2025-05-03,Neutral,Other
5,"['คุณ', 'พลาด', 'แล้ว', 'คุณ', 'ส่ง', 'ให้', 'ใคร', 'ก็', 'ไม่', 'รู้']",2025-05-03,Negative,Service
5,"['ความทนทาน', 'บาง', 'มาก']",2025-05-03,Negative,Product
5,"['อนุญาต', 'ใช้', 'คำ', 'ว่า', 'สินค้า', 'ไม่', 'ตรง', 'ปก', 'นะคะ', 'กด', 'ได้', 'โค้ด', 'ส่วนลด', 'แต่', 'เหมือน', 'ทาง', 'ร้าน', 'จะ', 'สุ่ม', 'สี', 'สินค้า', 'มา', 'ให้', 'เห็น', 'ใน', 'ภาพ', 'วัสดุ', 'ดู', 'แข็งแรง', 'แต่', 'ของจริง', 'เป็น', 'พลาสติก', 'วัสดุ', 'ไม่', 'แข็งแรง', 'เลย', 'ค่ะ', 'ใคร', 'จะ', 'ซื้อ', 'มา', 'ใส่', 'ของ', 'น้ำหนัก', 'เบา', 'ไหว', 'นะคะ', 'แต่', 'จะ', 'ใส่', 'ของ', 'มี', 'น้ำหนัก', 'ไม่', 'แนะนำ', 'ค่ะ', 'การ', 'ออกแบบ', 'ทรง', 'สวย', 'แต่', 'ไม่', 'แข็งแรง', 'ค่ะ', 'ขนาดเล็ก', 'มาก', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'สามารถ', 'ใส่', 'ของ', 'ได้', 'สามชั้น', 'คะ', 'ความทนทาน', 'หาก', 'เคลื่อนไหว', 'รุนแรง', 'อาจ', 'แตกหัก', 'และ', 'พัง', 'ได้', 'ค่ะ', 'แนะนำ', 'ให้', 'ใส่', 'ของ', 'หนัก', 'นะคะ']",2025-05-03,Negative,Product
5,"['ก๊อก', 'แก๊ง', 'มาก']",2025-05-03,Negative,Product
5,"['สวยงาม', 'สมราคา', 'ครับ']",2025-05-03,Neutral,Other
5,"['คุณ', 'พลาด', 'แล้ว', 'คุณ', 'ส่ง', 'ให้', 'ใคร', 'ก็', 'ไม่', 'รู้']",2025-05-03,Negative,Service
5,"['ความทนทาน', 'บาง', 'มาก']",2025-05-03,Negative,Product
5,"['อนุญาต', 'ใช้', 'คำ', 'ว่า', 'สินค้า', 'ไม่', 'ตรง', 'ปก', 'นะคะ', 'กด', 'ได้', 'โค้ด', 'ส่วนลด', 'แต่', 'เหมือน', 'ทาง', 'ร้าน', 'จะ', 'สุ่ม', 'สี', 'สินค้า', 'มา', 'ให้', 'เห็น', 'ใน', 'ภาพ', 'วัสดุ', 'ดู', 'แข็งแรง', 'แต่', 'ของจริง', 'เป็น', 'พลาสติก', 'วัสดุ', 'ไม่', 'แข็งแรง', 'เลย', 'ค่ะ', 'ใคร', 'จะ', 'ซื้อ', 'มา', 'ใส่', 'ของ', 'น้ำหนัก', 'เบา', 'ไหว', 'นะคะ', 'แต่', 'จะ', 'ใส่', 'ของ', 'มี', 'น้ำหนัก', 'ไม่', 'แนะนำ', 'ค่ะ', 'การ', 'ออกแบบ', 'ทรง', 'สวย', 'แต่', 'ไม่', 'แข็งแรง', 'ค่ะ', 'ขนาดเล็ก', 'มาก', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'สามารถ', 'ใส่', 'ของ', 'ได้', 'สามชั้น', 'คะ', 'ความทนทาน', 'หาก', 'เคลื่อนไหว', 'รุนแรง', 'อาจ', 'แตกหัก', 'และ', 'พัง', 'ได้', 'ค่ะ', 'แนะนำ', 'ให้', 'ใส่', 'ของ', 'หนัก', 'นะคะ']",2025-05-03,Negative,Product
5,"['การ', 'ออกแบบ', 'กะทัดรัด', 'ดีมาก', 'ราคา', 'สะ', 'บาย', 'กระเป๋า', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'จัดเก็บ', 'ของ', 'จุกจิก', 'ดีมาก', 'ความทนทาน', 'ทนทาน', 'ดี', 'ราคา', 'ก็', 'ไม่', 'แพ', 'ส่ง', 'ไว', 'มาก']",2025-05-03,Positive,Delivery
5,"['บาง', 'ตาม', 'ราคา']",2025-05-03,Neutral,Product
5,"['ได้มา', 'ใน', 'ราคา', '2', 'บาท', 'ก็', 'ใช้ได้', 'อยู่', 'ค่ะ', 'คุ้ม']",2025-05-03,Neutral,Product
5,"['ราคา', 'ถูก', 'มา', 'กก', 'ไม่', 'ได้', 'แข็งแรง', 'มาก', 'แต่', 'เทียบ', 'กับ', 'ราคา', 'แล้ว', 'โอเค', 'มาก']",2025-05-03,Negative,Product
5,"['ไม่', 'เชื่อ', 'ก้อ', 'ต้อง', 'เชื่อ', 'ค่ะ', 'ของ', 'สอง', 'บาท', 'มี', 'ด้วย', 'คุ้ม']",2025-05-03,Negative,Product
5,"['การ', 'ออกแบบ', 'กะทัดรัด', 'ดีมาก', 'ราคา', 'สะ', 'บาย', 'กระเป๋า', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'จัดเก็บ', 'ของ', 'จุกจิก', 'ดีมาก', 'ความทนทาน', 'ทนทาน', 'ดี', 'ราคา', 'ก็', 'ไม่', 'แพ', 'ส่ง', 'ไว', 'มาก']",2025-05-03,Positive,Delivery
5,"['บาง', 'ตาม', 'ราคา']",2025-05-03,Neutral,Product
5,"['ได้มา', 'ใน', 'ราคา', '2', 'บาท', 'ก็', 'ใช้ได้', 'อยู่', 'ค่ะ', 'คุ้ม']",2025-05-03,Neutral,Product
